value,date
0.222795,2016-03-01 07:54:35 -0300
0.683102,2016-03-01 07:59:37 -0300
0.842194,2016-03-01 08:04:38 -0300
0.384724,2016-03-01 08:09:40 -0300
0.041055,2016-03-01 08:14:52 -0300
0.172193,2016-03-01 08:53:15 -0300
0.100613,2016-03-01 10:03:22 -0300
0.0213297,2016-03-01 10:13:15 -0300
0.466074,2016-03-01 11:58:17 -0300
0.781515,2016-03-01 12:03:33 -0300
0.52499,2016-03-01 12:08:41 -0300
0.0375777,2016-03-01 12:11:55 -0300
0.5333,2016-03-01 12:35:24 -0300
0.742384,2016-03-01 12:40:29 -0300
0.658561,2016-03-01 12:45:30 -0300
0.0505115,2016-03-01 12:50:31 -0300
0.0618787,2016-03-01 13:18:37 -0300
0.0756917,2016-03-01 13:23:36 -0300
0.0764509,2016-03-01 15:51:21 -0300
0.0236528,2016-03-01 15:59:53 -0300
0.0392859,2016-03-01 16:22:45 -0300
0.00578777,2016-03-01 16:31:55 -0300
0.0150332,2016-03-01 16:39:38 -0300
0.0102977,2016-03-01 16:55:28 -0300
0.0115814,2016-03-01 17:06:02 -0300
0.474973,2016-03-01 17:51:08 -0300
0.559311,2016-03-01 17:56:17 -0300
0.903687,2016-03-01 18:01:19 -0300
0.590604,2016-03-01 18:06:22 -0300
0.0689496,2016-03-01 18:11:27 -0300
0.00943082,2016-03-01 18:17:13 -0300
0.0221649,2016-03-02 06:54:17 -0300
0.0215441,2016-03-02 07:39:08 -0300
0.264059,2016-03-02 07:44:53 -0300
0.392867,2016-03-02 07:49:55 -0300
0.371996,2016-03-02 07:54:56 -0300
0.201473,2016-03-02 07:59:58 -0300
0.258983,2016-03-02 08:58:22 -0300
0.0332,2016-03-02 09:03:28 -0300
0.122359,2016-03-02 09:08:37 -0300
0.254988,2016-03-02 09:18:45 -0300
0.000901991,2016-03-02 09:23:47 -0300
0.348303,2016-03-02 09:31:37 -0300
0.371871,2016-03-02 09:36:39 -0300
0.236466,2016-03-02 09:41:43 -0300
0.0106729,2016-03-02 09:47:01 -0300
0.305987,2016-03-02 10:00:11 -0300
0.352797,2016-03-02 10:05:13 -0300
0.286167,2016-03-02 10:10:16 -0300
0.268326,2016-03-02 10:15:21 -0300
0.511667,2016-03-02 10:20:23 -0300
0.29161,2016-03-02 10:25:25 -0300
0.30346,2016-03-02 10:30:27 -0300
0.479602,2016-03-02 10:35:29 -0300
0.39058,2016-03-02 10:40:30 -0300
0.000469787,2016-03-02 10:45:37 -0300
0.280838,2016-03-02 10:51:21 -0300
0.0171552,2016-03-02 10:56:23 -0300
0.0920793,2016-03-02 11:33:46 -0300
0.0814857,2016-03-02 12:06:33 -0300
0.0562558,2016-03-02 12:39:43 -0300
0.0050737,2016-03-02 13:10:54 -0300
0.00338246,2016-03-02 13:55:16 -0300
0.0600113,2016-03-02 15:10:08 -0300
0.00725062,2016-03-02 15:15:44 -0300
0.067165,2016-03-02 15:21:11 -0300
0.0919434,2016-03-02 16:11:15 -0300
0.199641,2016-03-02 16:52:44 -0300
0.0203961,2016-03-02 17:04:36 -0300
0.245186,2016-03-02 17:15:21 -0300
0.0215658,2016-03-02 17:20:00 -0300
0.0225372,2016-03-02 17:25:15 -0300
0.00926684,2016-03-02 17:38:11 -0300
0.0151117,2016-03-02 17:48:29 -0300
0.171081,2016-03-02 17:54:05 -0300
0.130407,2016-03-02 17:59:05 -0300
0.0552995,2016-03-02 18:04:07 -0300
0.145777,2016-03-02 18:09:29 -0300
0.0765933,2016-03-02 18:15:14 -0300
0.0746469,2016-03-02 18:21:00 -0300
0.0462143,2016-03-02 18:26:42 -0300
0.0816697,2016-03-02 18:30:57 -0300
0.0702518,2016-03-02 18:36:07 -0300
0.038262,2016-03-02 18:47:06 -0300
0.0093771,2016-03-02 18:50:07 -0300
0.0344496,2016-03-02 18:55:15 -0300
0.0227697,2016-03-02 19:01:55 -0300
0.0541363,2016-03-02 19:07:04 -0300
0.0176847,2016-03-02 19:12:55 -0300
0.30615,2016-03-02 19:19:18 -0300
0.36452,2016-03-02 19:24:21 -0300
0.357357,2016-03-02 19:29:23 -0300
0.105766,2016-03-02 19:34:25 -0300
0.0276001,2016-03-03 07:49:55 -0300
0.102404,2016-03-03 07:55:05 -0300
