value,date
1,2016-03-01 08:14:04 -0300
1,2016-03-01 08:55:58 -0300
1,2016-03-01 10:04:14 -0300
1,2016-03-01 10:07:07 -0300
1,2016-03-01 12:51:03 -0300
1,2016-03-01 13:19:19 -0300
1,2016-03-01 13:26:34 -0300
1,2016-03-01 17:06:14 -0300
1,2016-03-01 17:58:28 -0300
1,2016-03-01 17:58:46 -0300
1,2016-03-02 08:02:46 -0300
1,2016-03-02 08:59:29 -0300
1,2016-03-02 09:10:56 -0300
1,2016-03-02 09:32:17 -0300
1,2016-03-02 09:32:27 -0300
1,2016-03-02 09:32:57 -0300
1,2016-03-02 10:15:54 -0300
1,2016-03-02 10:17:15 -0300
1,2016-03-02 10:17:35 -0300
1,2016-03-02 10:22:57 -0300
1,2016-03-02 10:45:39 -0300
1,2016-03-02 10:52:13 -0300
1,2016-03-02 10:52:28 -0300
1,2016-03-02 10:56:43 -0300
1,2016-03-02 11:34:10 -0300
1,2016-03-02 12:40:43 -0300
1,2016-03-02 15:22:21 -0300
1,2016-03-02 16:11:45 -0300
1,2016-03-02 16:56:34 -0300
1,2016-03-02 16:56:51 -0300
1,2016-03-02 17:18:24 -0300
1,2016-03-02 18:03:59 -0300
1,2016-03-02 18:10:40 -0300
1,2016-03-02 18:15:47 -0300
1,2016-03-02 18:56:02 -0300
1,2016-03-02 19:02:25 -0300
1,2016-03-02 19:23:21 -0300
1,2016-03-02 19:23:41 -0300
1,2016-03-03 08:16:15 -0300
1,2016-03-03 09:50:10 -0300
1,2016-03-03 12:26:51 -0300
1,2016-03-03 12:27:01 -0300
1,2016-03-03 13:03:38 -0300
1,2016-03-03 15:04:46 -0300
1,2016-03-03 15:12:16 -0300
1,2016-03-03 16:27:07 -0300
1,2016-03-03 20:11:46 -0300
1,2016-03-03 20:12:16 -0300
1,2016-03-06 11:46:18 -0300
1,2016-03-06 13:14:12 -0300
1,2016-03-06 14:32:21 -0300
1,2016-03-07 15:41:12 -0300
1,2016-03-07 15:42:04 -0300
1,2016-03-07 15:42:22 -0300
1,2016-03-07 17:35:47 -0300
1,2016-03-07 17:36:14 -0300
1,2016-03-07 17:54:10 -0300
1,2016-03-07 17:54:18 -0300
1,2016-03-07 17:54:33 -0300
1,2016-03-07 17:55:42 -0300
1,2016-03-07 18:18:25 -0300
1,2016-03-07 18:24:06 -0300
1,2016-03-07 19:04:10 -0300
1,2016-03-07 22:34:56 -0300
1,2016-03-07 22:35:36 -0300
1,2016-03-07 22:46:46 -0300
1,2016-03-07 22:48:30 -0300
1,2016-03-07 22:48:35 -0300
1,2016-03-08 19:02:41 -0300
1,2016-03-08 19:02:54 -0300
1,2016-03-09 08:01:24 -0300
1,2016-03-09 08:21:57 -0300
1,2016-03-09 08:34:24 -0300
1,2016-03-09 08:37:54 -0300
1,2016-03-09 08:53:24 -0300
1,2016-03-09 11:16:19 -0300
1,2016-03-09 16:05:42 -0300
1,2016-03-09 21:30:32 -0300
1,2016-03-09 21:36:21 -0300
1,2016-03-10 09:07:09 -0300
1,2016-03-10 09:54:37 -0300
1,2016-03-10 11:42:20 -0300
1,2016-03-11 08:05:36 -0300
1,2016-03-11 08:26:47 -0300
1,2016-03-11 08:26:57 -0300
1,2016-03-11 08:27:47 -0300
1,2016-03-11 08:27:56 -0300
1,2016-03-11 08:43:04 -0300
1,2016-03-11 15:31:39 -0300
1,2016-03-11 15:31:56 -0300
1,2016-03-11 15:32:38 -0300
1,2016-03-11 15:32:46 -0300
1,2016-03-11 16:30:08 -0300
1,2016-03-11 16:33:55 -0300
1,2016-03-11 16:34:25 -0300
1,2016-03-11 16:41:10 -0300
1,2016-03-11 16:49:18 -0300
1,2016-03-11 17:42:28 -0300
1,2016-03-11 17:44:43 -0300
1,2016-03-12 14:44:57 -0300
1,2016-03-12 17:04:46 -0300
1,2016-03-13 14:42:18 -0300
2,2016-03-14 18:32:51 -0300
1,2016-03-14 19:01:00 -0300
1,2016-03-14 20:44:58 -0300
1,2016-03-14 20:46:20 -0300
1,2016-03-15 08:08:07 -0300
1,2016-03-15 08:28:34 -0300
1,2016-03-15 08:28:42 -0300
1,2016-03-15 08:29:31 -0300
1,2016-03-15 08:29:44 -0300
1,2016-03-15 08:54:38 -0300
1,2016-03-15 11:07:55 -0300
1,2016-03-15 14:52:20 -0300
1,2016-03-15 18:28:32 -0300
1,2016-03-15 18:28:52 -0300
1,2016-03-15 18:54:06 -0300
1,2016-03-15 18:54:16 -0300
1,2016-03-15 22:00:00 -0300
1,2016-03-16 08:39:21 -0300
1,2016-03-16 08:40:13 -0300
1,2016-03-16 08:40:20 -0300
1,2016-03-16 08:51:12 -0300
1,2016-03-16 15:15:40 -0300
1,2016-03-16 17:50:38 -0300
1,2016-03-16 20:39:06 -0300
1,2016-03-16 20:49:55 -0300
1,2016-03-16 20:50:07 -0300
1,2016-03-17 08:09:22 -0300
1,2016-03-17 08:34:08 -0300
1,2016-03-17 08:35:05 -0300
1,2016-03-17 08:35:17 -0300
1,2016-03-17 09:53:29 -0300
1,2016-03-17 13:42:07 -0300
1,2016-03-17 20:59:28 -0300
1,2016-03-17 20:59:40 -0300
1,2016-03-18 08:12:36 -0300
1,2016-03-18 08:13:43 -0300
1,2016-03-18 08:13:45 -0300
1,2016-03-18 08:14:00 -0300
1,2016-03-18 08:18:55 -0300
1,2016-03-18 08:20:09 -0300
1,2016-03-18 08:33:12 -0300
1,2016-03-18 08:34:13 -0300
1,2016-03-18 08:34:26 -0300
1,2016-03-18 08:44:37 -0300
1,2016-03-18 14:08:45 -0300
1,2016-03-18 14:10:55 -0300
1,2016-03-18 19:52:33 -0300
1,2016-03-20 12:01:00 -0300
1,2016-03-20 12:11:11 -0300
1,2016-03-20 13:38:30 -0300
1,2016-03-21 18:43:14 -0300
1,2016-03-21 18:43:26 -0300
1,2016-03-21 18:44:16 -0300
1,2016-03-21 18:44:23 -0300
1,2016-03-21 22:06:39 -0300
1,2016-03-22 08:06:38 -0300
1,2016-03-22 08:07:32 -0300
1,2016-03-22 08:28:13 -0300
1,2016-03-22 08:29:00 -0300
1,2016-03-22 08:29:10 -0300
1,2016-03-22 08:51:19 -0300
1,2016-03-22 10:38:02 -0300
1,2016-03-22 10:56:43 -0300
1,2016-03-22 14:05:09 -0300
1,2016-03-22 14:05:41 -0300
1,2016-03-22 14:20:12 -0300
1,2016-03-22 14:42:20 -0300
